q1,q2,q3,q4,q5,q6,dq1,ddq1,dq2,ddq2,dq3,ddq3,dq4,ddq4,dq5,ddq5,dq6,ddq6
-2.1728133762207715,-0.6961998750187521,-0.2591361353739191,-1.3432259126153037,-1.2324352274698402,-2.5912015807309694,0.4196477111571099,0.2043738853037877,0.4196475414716381,0.2043738026647585,-1.5834026856970562,-0.7711376716057092,-1.420373812108091,-0.6917404929097861,-0.6272330264873208,-0.305470629782786,0.1573480088136493,0.076630523772881
-2.1643817597042734,-0.6877682619115968,-0.2909500685422388,-1.371764248403553,-1.2450376752021084,-2.588040124026504,0.4234029292356641,0.1710718906002684,0.4234027580317618,0.171071821426973,-1.597571766649663,-0.6454835420806706,-1.4330840289774418,-0.5790238500918958,-0.6328458220248847,-0.255695281626215,0.1587560376712172,0.0641438536045319
-2.155881728255527,-0.6792682338998566,-0.3230221429671031,-1.4005341469420318,-1.2577423803847818,-2.5848530149639384,0.4264878219828886,0.1373551761619624,0.426487649531603,0.1373551206220944,-1.6092115953230377,-0.518264603968773,-1.443525408150553,-0.4649035130919658,-0.6374567053033731,-0.2053000661202508,0.1599127262894894,0.0515016831850206
-2.147326765795508,-0.6707132748990555,-0.3553014815053271,-1.4294899694539036,-1.2705291890641075,-2.581645309374772,0.4288949244435575,0.1033066859358222,0.4288947510189543,0.1033066441635366,-1.6182940051626171,-0.3897938189873828,-1.4516726831321505,-0.3496602207464026,-0.6410545187104978,-0.1544089567347639,0.1608152756639451,0.038735112564579
-2.1387304889555097,-0.6621170015349809,-0.3877367062749733,-1.4585856279801892,-1.28337774892878,-2.578422112850585,0.4306184305413827,0.0690093638688114,0.4306182564198762,0.0690093359647232,-1.624797088848185,-0.2603841488538778,-1.4575062022036818,-0.2335747118916158,-0.6436305841033667,-0.1031459269396424,0.1614615087910679,0.0258752417934406
-2.13010661389956,-0.6534931299661141,-0.420276063840048,-1.4877746976753103,-1.296267558899331,-2.5751885683030173,0.4316541930790167,0.0345461539078844,0.4316540185386978,0.0345461399390711,-1.6287051982938738,-0.1303485552856198,-1.4610119284233287,-0.116927725364011,-0.6451787028084851,-0.0516349502047592,0.1618498706683463,0.012953170921836
-2.121468923146846,-0.6448554427060692,-0.4528675503951781,-1.5170105291026146,-1.3091780187175142,-2.5719498435237496,0.4319997237380515,2.220446049250313e-16,0.4319995490580162,-2.220446049250313e-16,-1.6300089446481614,8.881784197001252e-16,-1.4621814396259991,-1.7763568394002505e-15,-0.6456951556217576,-8.881784197001252e-16,0.1619794282942732,0.0
-2.112831232394132,-0.6362177554460239,-0.4854590369503098,-1.5462463605299197,-1.322088478535698,-2.5687111187444813,0.4316541930790166,-0.0345461539078841,0.4316540185386973,-0.0345461399390722,-1.6287051982938745,0.1303485552856251,-1.4610119284233278,0.1169277253640119,-0.6451787028084847,0.0516349502047601,0.1618498706683463,-0.0129531709218363
-2.1042073573381828,-0.6275938838771575,-0.5179983945153828,-1.5754354302250395,-1.334978288506248,-2.565477574196914,0.430618430541383,-0.0690093638688114,0.4306182564198765,-0.069009335964725,-1.6247970888481866,0.2603841488538778,-1.457506202203683,0.2335747118916158,-0.6436305841033664,0.1031459269396419,0.161461508791068,-0.0258752417934405
-2.095611080498184,-0.6189976105130826,-0.5504336192850303,-1.6045310887513262,-1.3478268483709208,-2.5622543776727267,0.4288949244435572,-0.1033066859358227,0.4288947510189542,-0.1033066441635393,-1.618294005162617,0.3897938189873837,-1.4516726831321491,0.3496602207464052,-0.6410545187104978,0.1544089567347653,0.1608152756639451,-0.0387351125645794
-2.087056118038165,-0.6104426515122818,-0.5827129578232533,-1.6334869112631971,-1.3606136570502465,-2.5590466720835607,0.4264878219828883,-0.1373551761619604,0.4264876495316032,-0.1373551206220962,-1.6092115953230386,0.5182646039687704,-1.4435254081505535,0.4649035130919658,-0.6374567053033736,0.2053000661202482,0.1599127262894894,-0.0515016831850205
-2.0785560865894186,-0.6019426235005412,-0.6147850322481186,-1.6622568098016768,-1.3733183622329204,-2.555859563020995,0.4234029292356641,-0.1710718906002686,0.4234027580317617,-0.1710718214269748,-1.5975717666496632,0.6454835420806742,-1.4330840289774414,0.5790238500918985,-0.6328458220248849,0.2556952816262159,0.1587560376712172,-0.0641438536045323
-2.0701244700729213,-0.5935110103933863,-0.6465989654164374,-1.6907951455899246,-1.3859208099651883,-2.5526981063165297,0.4196477111571101,-0.204373885303787,0.4196475414716374,-0.2043738026647599,-1.5834026856970556,0.771137671605711,-1.420373812108091,0.6917404929097835,-0.6272330264873205,0.3054706297827847,0.1573480088136493,-0.0766305237728811
-2.0617745865217554,-0.5851611302185145,-0.6781045061084571,-1.7190568413287766,-1.3984010942402367,-2.549567295601564,0.4152312915813911,-0.2371782163255584,0.4152311236817081,-0.2371781204220289,-1.566738778254131,0.8949140308265111,-1.4054256388145063,0.8027727027092197,-0.620631955772369,0.3545021371200789,0.1556920607223112,-0.0889305936398344
-2.053519554903532,-0.5769061019382313,-0.7092521542125475,-1.746997493492274,-1.410739606587581,-2.5464720498673747,0.4101644532216125,-0.2694019397186284,0.4101642873707167,-0.2694018307853651,-1.5476207293441404,1.0164996580257082,-1.3882760051454217,0.9118397406538036,-0.6130587264311129,0.4026658301682175,0.1537922364037334,-0.1010129631551615
-2.045372261942811,-0.5687588122718856,-0.7399932859098851,-1.7745734846231975,-1.4229170856624491,-2.5434172010251013,0.4044596376698171,-0.3009621115360357,0.4044594741256759,-0.3009619898413471,-1.5260954832246938,1.1355815914859182,-1.3689670219262975,1.0186608679071243,-0.6045319344840339,0.4498377354573213,0.1516532008654506,-0.112846532268628
-2.03734532894352,-0.5607318825183021,-0.7702802788591449,-1.801742095628612,-1.4349146668351762,-2.5404074814657203,0.3981309453969885,-0.3317757878308232,0.3981307844118674,-0.3317756536765568,-1.5022162433877455,1.2518468694897873,-1.3475464147593206,1.1229553456327608,-0.5950726554210117,0.49589387951751,0.1492802411160022,-0.124400200930002
-2.029451078611378,-0.5528376353782187,-0.8000666373811794,-1.8284616180753832,-1.4467139317805855,-2.537447511620028,0.3911941357530485,-0.3617600246560335,0.3911939775728416,-0.3617598783775757,-1.476042472559595,1.364982530319928,-1.324067524023412,1.2244424349943284,-0.5847044442013245,0.5407102888789046,0.1466792661649325,-0.135642869089051
-2.021701501876319,-0.5450880617767175,-0.8293071176437169,-1.854691466485732,-1.4582969580673828,-2.534541787518619,0.3836666269668571,-0.3908318780647093,0.383666471830415,-0.3908317200309854,-1.4476398927008884,1.4746756122589666,-1.2985893048742172,1.3228413971554025,-0.5734533352536466,0.5841629900716256,0.1438568070227906,-0.1465434366955422
-2.014108224714907,-0.5374947876856637,-0.8579578528460367,-1.8803922906327517,-1.4696463687475387,-2.531694668351869,0.375567496146217,-0.4189084041098936,0.3755673442846756,-0.4189082347233621,-1.4170804850066272,1.5806131535895354,-1.2711763272441097,1.4178714932795735,-0.5613478424760507,0.6261280096257948,0.1408200167011294,-0.1570708036992441
-2.0066824749727616,-0.5300690409461364,-0.8859764784036664,-1.9055260878359557,-1.480745381945682,-2.528910364029909,0.3669174792778649,-0.4459066588446272,0.366917330913977,-0.4459064785412936,-1.3844424899061458,1.6824821925942732,-1.24189877584219,1.5092519845304455,-0.5484189592360049,0.6664813740715321,0.1375766702125076,-0.1671938700499222
-1.999435049186979,-0.5228216180908665,-0.9133222571330584,-1.9300563152568049,-1.4915778604484815,-2.526192922742613,0.3577389712274808,-0.4717436983219509,0.357738826574943,-0.4717435075713543,-1.3498104070631438,1.7799697675557835,-1.2108324501542906,1.5967021320715826,-0.5347001583703781,0.7050991099389572,0.1341351645704878,-0.1768815356973467
-1.992376279408552,-0.5157628511666681,-0.9399562044362882,-1.9539480021942437,-1.5021283612940417,-2.5235462185195714,0.3480560257396821,-0.4963365785949118,0.3480558850024644,-0.4963363779001306,-1.313274995375652,1.8727629167567272,-1.1780587644429676,1.6799411970666256,-0.5202273921854343,0.7418572437581945,0.1305045187896371,-0.1861027005912827
-1.985516000024791,-0.5089025745568763,-0.9658412134857298,-1.9771678623802336,-1.512382185361282,-2.520973938790072,0.3378943554380273,-0.5196023557165486,0.3378942188097023,-0.5196021456141997,-1.2749332729760603,1.9605486784796948,-1.1436647477475086,1.7586884406791174,-0.5050390924568373,0.7766318020593594,0.1266943738855278,-0.1948262646814993
-1.978863514581746,-0.5022500918037784,-0.9909421804087534,-1.999684406275294,-1.5223254269593314,-2.518479571943084,0.3272813318250087,-0.5414580857399045,0.3272811994880842,-0.5414578668001413,-1.2348885172310986,2.043014091007336,-1.1077430438839286,1.8326631240726703,-0.4891761704296464,0.8092988113725745,0.1227149928747367,-0.2030211279177634
-1.9724275626066292,-0.4958141424310533,-1.0152261294724043,-2.021468053364027,-1.5319450234169136,-2.5160663948872326,0.3162459852820647,-0.5618208247180201,0.3162458574073075,-0.5618205975445392,-1.1932502647418488,2.119846192622269,-1.070391911444971,1.901584508410883,-0.4726820168183185,0.8397342982279588,0.1185772607748451,-0.2106561902498418
-1.9662162864302333,-0.4896028687662006,-1.0386623382680944,-2.042491244450659,-1.5412288046717355,-2.5137374606107823,0.3048190050695696,-0.580607628703941,0.3048188818153359,-0.5806073939339775,-1.150134311343744,2.190732021607129,-1.031715223800104,1.9651718548573385,-0.4556025018067129,0.8678142891556426,0.1142926846044392,-0.2177003516275033
-1.9602371980093547,-0.4836237827629794,-1.061222462896286,-2.0627285539545714,-1.5501655428598755,-2.511495585741617,0.2930327393268352,-0.5977355537507076,0.293032620838404,-0.5977353120550273,-1.105662712106552,2.255358616244539,-0.9918224690955322,2.02314442457563,-0.4379859750480781,0.8934148106857327,0.1098733933831093,-0.2241225120005145
-1.954497145749213,-0.4778837328238403,-1.0828806631511827,-2.0821568022058403,-1.5587450019051698,-2.5093433381072163,0.2809211950721157,-0.6131216559113604,0.2809210814810132,-0.613121407994278,-1.0599637813343934,2.313413014817126,-0.950828750254174,2.075221478729347,-0.4198832656650673,0.9164118893483586,0.105332138131451,-0.229891571318644
-1.9490022813258752,-0.4723888706223627,-1.1036137277054103,-2.100755167740763,-1.5669579871086026,-2.50728302429464,0.268520038202602,-0.6266829912389458,0.2685199296259348,-0.6266827378383066,-1.013172092565748,2.364582255607523,-0.9088547849756984,2.1211222784820905,-0.4013476822497264,0.9366815516736348,0.1006822918710643,-0.2349764295316569
-1.9437580265086731,-0.4671446179256871,-1.1234011992947135,-2.1185052995974027,-1.5747963947376933,-2.5053166772105038,0.2558665934944235,-0.6383366157865034,0.2558664900342045,-0.6383363576736958,-0.9654284785734236,2.408553376898343,-0.8660269057364767,2.1605660849974413,-0.3824350128635014,0.9540998241916868,0.0959378496245536,-0.2393459865893232
-1.9387690399826285,-0.46215563341695,-1.1422254999026291,-2.13539142961111,-1.5822532616158824,-2.503446043640963,0.2429998446026537,-0.6479995856070779,0.2429997463451338,-0.647999323587026,-0.9168800313645916,2.4450134169722304,-0.8224770597896276,2.193272159439001,-0.3632035250372398,0.9685427334326348,0.0911134284155288,-0.2429691424414097
-1.9340391841708704,-0.4574257795177195,-1.160072055945189,-2.151400484710073,-1.5893228147119245,-2.501672571811691,0.2299604340613004,-0.6555889567537072,0.2299603410762931,-0.6555886916648781,-0.8676801021807634,2.4736494141118186,-0.7783428091649824,2.2189597629703464,-0.3437139657711769,0.9798863059265948,0.0862242672686028,-0.2458147970376836
-1.9295714920570608,-0.4529580892104303,-1.1769294234555918,-2.16652219921084,-1.596000520729269,-2.499997398947857,0.2167906632833118,-0.6610217852794342,0.2167905756235306,-0.661021517993829,-0.8179883014977971,2.494148406599706,-0.733767330669119,2.237348156755079,-0.3240295615349549,0.988006568203696,0.081286227209395,-0.2478518503279128
-1.9253681340078097,-0.4487547328608171,-1.1927894132689012,-2.180749227113857,-1.6022831356954552,-2.4984213388341083,0.2035344925605744,-0.6642151272373074,0.2035344102609562,-0.6642148586604675,-0.7679704990258998,2.506197432718551,-0.688899415885329,2.2481566019568007,-0.3042160182676063,0.9927795467940524,0.076315791264528,-0.2490492022618635
-1.921430384595103,-0.4448169850403482,-1.2076472162067242,-2.194077254399005,-1.608168754551495,-2.4969448693745515,0.1902375410639187,-0.6650860386803634,0.1902374641409498,-0.6650857697513715,-0.7177988237096269,2.509483530750962,-0.6438934711736461,2.2511043597390845,-0.2843415213775682,0.994081268227788,0.0713300644616303,-0.2493757527893048
-1.9177585894187203,-0.4411451913486635,-1.2215015282619084,-2.206505111321134,-1.6136568607412656,-2.495568120152728,0.1769470868431057,-0.6635515756616437,0.1769470152941616,-0.6635513073531163,-0.6676516637278862,2.5036937389795746,-0.5989095176708084,2.245910691265536,-0.2644767357426723,0.9917877590350148,0.0663467738293344,-0.2488004018600031
-1.9143521319286556,-0.4377387352360069,-1.234354675783218,-2.218034884705592,-1.6187483758008914,-2.494290859991599,0.1637120668268443,-0.6595287942341947,0.16371200062951,-0.6595285275522871,-0.6177136664939198,2.4885150956870064,-0.5541131912903037,2.2322948576997383,-0.2446948057101456,0.9857750457458696,0.0613842683972767,-0.2472920494237276
-1.9112094002475384,-0.4345960048256607,-1.246212740660027,-2.228672030243768,-1.6234457089481376,-2.493112484513521,0.1505830768227758,-0.6529347504510614,0.1505830159341781,-0.6529344864354627,-0.5681757386553308,2.4636346391558988,-0.5096757427223437,2.2099761202052832,-0.2250713550966132,0.9759191548904572,0.0564615191961002,-0.2448195954302439
-1.9083277539930583,-0.4317143597363813,-1.2570856855070054,-2.238425484788621,-1.627752806671796,-2.4920320037002277,0.1376123715174859,-0.6436865003652743,0.1376123158736204,-0.6436862400892274,-0.5192350460940567,2.428739407668864,-0.4657740374338583,2.1786737399457685,-0.2056844871880994,0.9620961129989034,0.0515981192574497,-0.2413519398293191
-1.905703491100384,-0.4290900979048323,-1.2669874788488062,-2.247307778650216,-1.6316752023210723,-2.4910480294528106,0.1248538644764969,-0.631701100029888,0.1248538139915611,-0.6317008446001662,-0.4710950139263978,2.383516439508547,-0.4225905556685259,2.138106978084796,-0.1866147847400316,0.944181946601338,0.0468142836139786,-0.2368579825707235
-1.9033318146445803,-0.4267184224080214,-1.2759362203047488,-2.255335147891256,-1.6352200656949725,-2.4901587631516984,0.1123631281442687,-0.6168956054979375,0.1123630827099906,-0.6168953560548491,-0.4239653265029925,2.3276527729575704,-0.3803133924467268,2.087995095785928,-0.1679453099772221,0.922052682227866,0.0421308492993404,-0.2313066236042225
-1.901206799663038,-0.4245934082857338,-1.2839542657735126,-2.262527646622627,-1.638396252631697,-2.4893619832166363,0.1001973938442022,-0.5991870728224651,0.1001973533291646,-0.5991868305398658,-0.3780619274088241,2.2608354462985645,-0.3391362575655829,2.0280573542127804,-0.1497616045938885,0.8955843464086239,0.037569275348197,-0.2246667628795835
-1.8993213599778884,-0.4227079693629663,-1.2910683526178164,-2.268909259298917,-1.641214354598022,-2.488655032666665,0.0884155517786386,-0.578492558056519,0.0884155160276147,-0.5784923241417861,-0.3336070194632086,2.182751497814131,-0.2992584755989487,1.9580130145289305,-0.1321516897536456,0.8646529656737165,0.033151642796213,-0.2169073003465746
-1.897667215018427,-0.4210538250723621,-1.2973097248491152,-2.274508013013957,-1.6436867482786903,-2.4880348066801043,0.0770781510288571,-0.554729117253137,0.0770781198621364,-0.554728892947205,-0.290829064719869,2.0930879657869284,-0.2608849858974054,1.8775813378979864,-0.1152060660895095,0.829134566553277,0.028900654680058,-0.2079971359549639
-1.8962348566435336,-0.4196214672766457,-1.3027142583122733,-2.279356089796366,-1.6458276451657994,-2.4874977401545286,0.0662473995550767,-0.5278138064653604,0.0662473727677923,-0.5278135930426924,-0.2499627844667991,1.9915318884995727,-0.224226342588258,1.7864815854835283,-0.0990177137038834,0.7889051755774172,0.0248396360374065,-0.1979051696545162
-1.895013515964096,-0.4184001270910598,-1.307322585870263,-2.2834899389050687,-1.6476531411481885,-2.4870397952667496,0.055987164196452,-0.4976636817462356,0.0559871415579174,-0.4976634805148396,-0.2112491592264014,1.877770304234673,-0.1894987145755262,1.6844330184491485,-0.0836820921685808,0.7438408192762616,0.0209925339069376,-0.1866003013950035
-1.8939911301654275,-0.4173777417057956,-1.3111802225888507,-2.2869503891248404,-1.6491812661008265,-2.4866564490327945,0.0463629706710824,-0.464195799148797,0.0463629519241113,-0.4641956114502186,-0.1749354287553863,1.7514902512748876,-0.1569238855399994,1.5711548979584506,-0.0692971405248048,0.6938175241799307,0.0173839173283356,-0.1740514311261884
-1.8931543093296908,-0.4165409212084293,-1.314337690921274,-2.289782761061838,-1.6504320334742013,-2.486342680867888,0.0374420035760012,-0.4273272147260964,0.0374419884362433,-0.4273270419354062,-0.1412750920448218,1.6123787679028396,-0.1267292539391427,1.446366485175005,-0.0559632772831486,0.6387113168185472,0.0140389773422868,-0.1602274587978422
-1.8924883032583175,-0.4158749154063573,-1.3168506458929436,-2.292036979439138,-1.6514274898837065,-2.4860929601464306,0.0292931063871861,-0.3869749845311734,0.0292930945424512,-0.3869748280569958,-0.1105279073201401,1.460122892401138,-0.0991478330071942,1.3097870412624246,-0.043783400423627,0.5783982237222283,0.0109835269904867,-0.1450972843597302
-1.891976968294435,-0.4153635806492335,-1.318780000286111,-2.293767685392263,-1.65219176469903,-2.485901233761978,0.0219867814595495,-0.3430561646170691,0.0219867725691429,-0.3430560259015589,-0.0829598920410958,1.2944096630524342,-0.0744182507550803,1.1611358273842851,-0.0328628873956287,0.5127542714211017,0.0082440013156319,-0.1286298077616221
-1.8916027341452764,-0.4149893466513981,-1.3201920498245765,-2.2950343487647293,-1.6527511196335414,-2.485760913687223,0.0155951900269455,-0.2954878110368248,0.0155951837209933,-0.2954876915556852,-0.0588433229018008,1.11492611813933,-0.0527847499704989,1.0001321047041856,-0.0233095951179471,0.4416554864452777,0.0058474573614235,-0.1107939289532824
-1.8913465707046115,-0.4147331833143131,-1.3211585983583651,-2.2959013804035675,-1.6531339983336784,-2.4856648645339745,0.0101921522021655,-0.2441869798434854,0.010192148080943,-0.2441868811059482,-0.0384567358307244,0.9213592959444769,-0.0344971882178413,0.8264951343857163,-0.0152338599787817,0.3649778953248876,0.0038215741725688,-0.09155854788448
-1.8911879548751651,-0.4145745675490039,-1.321757083048405,-2.296438244454868,-1.6533710759683395,-2.485605391113136,0.0058531469769391,-0.1890707270900851,0.0058531446102039,-0.1890706506389268,-0.0220849259906827,0.7133962347504692,-0.019811037838231,0.6399441775924757,-0.0087484978357128,0.2825975245900309,0.002194652794782,-0.0708925645049829
-1.8911048373910395,-0.4144914500984856,-1.3220706995512366,-2.2967195706593087,-1.6534953088182671,-2.485574225994687,0.0026553122219405,-0.1300561088296792,0.0026553111482554,-0.130056056241214,-0.0100189477788248,0.4907239728399801,-0.0089873859495526,0.4401984954880475,-0.0039688040157415,0.1943904007708567,0.0009956162747761,-0.04876487876456
-1.8910736096401295,-0.4144602223602032,-1.3221885272036815,-2.296825266647694,-1.6535419838654393,-2.485562517067664,0.0006774446867785,-0.0670601811153037,0.000677444412851,-0.0670601539993782,-0.002556114826639,0.2530295484956184,-0.0022929344463697,0.2269773492360229,-0.0010125533152418,0.1002325503974717,0.0002540096602738,-0.0251443906129775
-1.8910690704865525,-0.4144556832084603,-1.322205654207531,-2.2968406302364803,-1.6535487683824517,-2.485560815100137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.8910645313315968,-0.4144511442048015,-1.3222045621600276,-2.296850189335035,-1.65354715377978,-2.485559790469234,0.0006774448924099,0.0670602014708841,0.0006774223122453,0.0670579662626743,0.0001629823195384,0.0161336033482546,-0.0014266449495251,-0.1412234394479436,0.0002409709172613,0.0238536867592054,0.0001529207482047,0.0151376094182437
-1.8910333035712084,-0.4144199174852765,-1.3221970492643231,-2.2969159525094907,-1.6535360458916708,-2.4855527413755927,0.0026553130279379,0.1300561483071692,0.002655224522724,0.1300518133579138,0.0006388255063147,0.0312894125541907,-0.0055918776023831,-0.273887882565709,0.0009445096171321,0.0462616955330046,0.0005993881709041,0.0293577879626545
-1.890950186061852,-0.4143368027463404,-1.322177052531569,-2.297090991359542,-1.6535064805311603,-2.485533979123693,0.0058531487536138,0.1890707844809951,0.0058529536601625,0.1890644824932224,0.0014081732273073,0.045487382600306,-0.012326264765916,-0.3981680027478004,0.0020819975762279,0.0672535299537544,0.0013212408814124,0.0426792587122913
-1.8907915701842597,-0.414178192155632,-1.3221388921085808,-2.2974250237557072,-1.6534500599810258,-2.485498174501132,0.0101921552959089,0.2441870539644861,0.0101918155774367,0.2441789148760883,0.0024520682491448,0.0587474684690941,-0.0214638667153539,-0.5142384733886891,0.003625406343811,0.0868586936538064,0.0023006919546244,0.0551207447462096
-1.8905354066658384,-0.4139220371754914,-1.3220772632958446,-2.29796448370869,-1.6533589411923326,-2.4854403502893936,0.0155951947607389,0.2954879007297865,0.0155946749515735,0.2954780517140197,0.0037519524381056,0.0710896251430537,-0.0328422371938196,-0.6222739678828888,0.0055472975417913,0.1051066902655192,0.0035203289270164,0.0667009691434694
-1.890161172403084,-0.4135478153864764,-1.321987228565525,-2.298752591238734,-1.6532258239829816,-2.4853558737746164,0.0219867881334602,0.3430562687490219,0.0219860552837481,0.3430448342145064,0.0052896667601181,0.0825338076046789,-0.0463024234123219,-0.7224491596248743,0.0078208228647253,0.122027023421245,0.0049631137966458,0.0774386549831265
-1.8896498372839887,-0.41303649731088,-1.3218642095794713,-2.299829422244983,-1.6530439392362564,-2.485240449258362,0.0292931152788733,0.3869751019943317,0.0292921388992871,0.3869622035850518,0.0070474512807605,0.0930999708364671,-0.0616889660497625,-0.8149387220091486,0.0104197240798168,0.1376491967533405,0.0066123830231512,0.0873525253442397
-1.888983831010456,-0.4123705132362469,-1.3217039792072245,-2.3012319783748363,-1.6528070370993695,-2.485090110568384,0.0374420149412212,0.4273273444378507,0.0374407669476669,0.4273131010331545,0.0090079451652611,0.1028080698209147,-0.0788498992529323,-0.8999173284302057,0.0133183330269169,0.1520027138941611,0.0084518475277521,0.0964613033058669
-1.888147009920709,-0.4115337200388911,-1.3215026535440246,-2.3029942568933097,-1.6525093751820104,-2.484901213569393,0.0463629847441893,0.4641959400517133,0.0463614394025133,0.464180467766313,0.011154186678498,0.1116780595405179,-0.0976367506365119,-0.977559652282538,0.0164915716185237,0.165117078476062,0.0104655926932496,0.1047837119470658
-1.8871246238117032,-0.4105113680074124,-1.3212566839288182,-2.3051473205523907,-1.6521457067548917,-2.4846704286738324,0.0559871811909058,0.4976638328080545,0.0559853150616027,0.4976472449920263,0.0134696131849994,0.119729894977773,-0.1179045412830715,-1.04804036696064,0.0199149518397822,0.1770217941313983,0.0126380783640255,0.1123384743468943
-1.8859032827615367,-0.4092900676662135,-1.320962848962264,-2.307719367460396,-1.651711268948297,-2.4843947333526377,0.0662474196639418,0.5278139666790086,0.066245211546861,0.5277963739177928,0.0159380611489431,0.1269835311151763,-0.1395117857430716,-1.111534145859005,0.0235645757484847,0.1877463644925255,0.0149541388460432,0.1191443135844103
-1.884470923951863,-0.4078577565990172,-1.3206182465247407,-2.310735800951333,-1.6512017709506268,-2.4840714046460124,0.0770781744253117,0.5547292856367129,0.0770756053043653,0.5547107957511134,0.0185437661341575,0.1334589229352246,-0.1623204920348645,-1.16821566237213,0.027417135475071,0.1973202931917992,0.017398982906847,0.1252199527386719
-1.8828167784902996,-0.4062036662723833,-1.3202202857943548,-2.314219299454252,-1.650613382206948,-2.483698011674192,0.08841557861647,0.5784927336532972,0.0884126316043396,0.5784734516994823,0.0212713628041198,0.1391760254204132,-0.1861961616446861,-1.2182595898944997,0.0314499132226269,0.2057730838615734,0.0199581937755622,0.130584114888736
-1.88093133823284,-0.4043182888592254,-1.3197666792649456,-2.3181898863626085,-1.6499427206175377,-2.4832724081482125,0.1001974242583176,0.5991872547009,0.1001940845411621,0.599167282970402,0.0241058849219584,0.1441547935532393,-0.2110077895266707,-1.2618406018206154,0.0356407812668866,0.2131342401342045,0.0226177291428957,0.1352555231136613
-1.878806322606266,-0.4021933440623286,-1.319255434764094,-2.32266499990362,-1.6491868407364323,-2.482792724880684,0.1123631622511942,0.616895792751653,0.1123594170333566,0.6168752307713681,0.0270327653504504,0.1484151823161982,-0.2366278641028334,-1.2991333715449638,0.03996820195623,0.2194332656420466,0.0253639211611348,0.1392529004925049
-1.87643464543056,-0.3998217459378652,-1.3186848474711292,-2.327659563007623,-1.648343221969975,-2.482257362296549,0.1248539023748851,0.6317012917776921,0.1248497408236,0.6316802363098803,0.0300378360520238,0.1519771466917869,-0.2629323672630863,-1.3303125724620426,0.0444112277116854,0.2246996640174555,0.0281834764441489,0.1425949701043249
-1.8738103817413103,-0.397197569718913,-1.3180534919351343,-2.3331860531774296,-1.6474097567753605,-2.4816649829438626,0.1376124132886175,0.6436866957511527,0.1376078264787182,0.6436652407934382,0.033107328088756,0.1548606416625016,-0.2898007743652288,-1.3555528779663442,0.0489495010269275,0.2289629388927866,0.031063476067388,0.1453004550281793
-1.8709287346121304,-0.3943160186389718,-1.3173602140929552,-2.339254572357689,-1.6463847388591843,-2.4810145040045524,0.1505831225310611,0.6529349486441686,0.1505781033896873,0.6529131854295396,0.0362278716223745,0.1570856222108385,-0.3171160542349504,-1.375028961452362,0.0535632544682785,0.2322525939003951,0.0339913755678833,0.1473880783431257
-1.8677860019770625,-0.3911733907554801,-1.3166041232872063,-2.3458729168042423,-1.6452668513759894,-2.4803050898051886,0.1637121165203283,0.6595289944288756,0.1637066597716329,0.6595070114256838,0.0393864959142568,0.1586720433192939,-0.3447646691658302,-1.3889154963145909,0.0582333106747073,0.2345981326726361,0.0369550049442472,0.148876563128222
-1.8643795434529944,-0.3877670457733322,-1.3157845842842784,-2.353046646953481,-1.644055155126812,-2.4795361443277555,0.1769471405539755,0.6635517770774074,0.1769412426638322,0.66352965998937,0.0425706293254305,0.1596398599703644,-0.37263657491934,-1.397387155947523,0.0629410823578307,0.2360290588418651,0.0399425686566737,0.1497846324625261
-1.8607077471620677,-0.3840953718683964,-1.3149012092923449,-2.360779157291703,-1.6427490767577304,-2.4787073037204164,0.1902375988089983,0.6650862405618989,0.1902312579297085,0.6650640723280954,0.0457680993165723,0.1600090271465458,-0.4006252207248338,-1.4006186137456516,0.0676685723019111,0.2365748760404368,0.0429426456269368,0.1501310094250957
-1.8567699965540885,-0.3801577525110296,-1.313953849979369,-2.369071746224477,-1.6413483969584102,-2.477818428808284,0.2035345543418394,0.6642153288544849,0.2035277702568401,0.664193189649359,0.0489671324480099,0.1597994998303347,-0.4286275492795653,-1.3987845431034702,0.0723983733638597,0.2362650879007068,0.0459441892383931,0.1499344170949886
-1.8525666372289424,-0.375954533289597,-1.3129425894911115,-2.3779236859459894,-1.6398532386606537,-2.476869597604187,0.2167907290883798,0.6610219859272997,0.2167835031569504,0.6609999531606603,0.0521563543797198,0.1590312330042274,-0.4565439967486683,-1.3920596174154731,0.0771136684732333,0.2351291980550304,0.048936527335979,0.1492135785512627
-1.848098943759,-0.371486988733987,-1.3118677344691363,-2.387332292308413,-1.638264055236944,-2.4758610978194406,0.2299605038639466,0.6555891557524784,0.2299528389659163,0.6555673040694971,0.0553247898713295,0.1577241816507199,-0.4842784927651741,-1.3806185100761523,0.0817982306322368,0.2331967101357626,0.0519093622262131,0.1479872168729759
-1.8433690865115324,-0.366757289139129,-1.3107298070688194,-2.3972929946912584,-1.636581618698995,-2.4747934193746137,0.2429999183633083,0.6479997823021555,0.2429918188437634,0.6479781835833691,0.0584618627821158,0.1558983007523089,-0.5117384604300012,-1.3646358944800028,0.086436422915722,0.2304971277752588,0.0548527706771946,0.1462740551391857
