tau1,tau2,tau3,tau4,tau5,tau6
2.967617525636258,-79.67927239386006,1.0980060400096199,0.1818079351985109,0.0016743475536662028,0.0002547116127507511
2.9313329905327774,-80.40116249910058,0.6829440009654544,0.18263786832892587,0.0014785901007048413,0.0002388090279158171
2.8847544029180883,-81.13598401058722,0.25970782859566843,0.1835193709284668,0.001280183291216505,0.00022221222718106542
2.827460240367077,-81.88200005453172,-0.17080372752399953,0.1844531685121894,0.0010799627843595767,0.00020496637854662257
2.759076478282915,-82.63747176172812,-0.6076770891257363,0.18543975556720496,0.0008787464189089771,0.00018711823848317484
2.6792842525304907,-83.40066422602371,-1.0499872919922388,0.18647936746719748,0.0006773309690170657,0.00016871615949437372
2.58782710184847,-84.16985229765727,-1.4968014864588848,0.18757195419721545,0.0004764890017230016,0.00014981007341609873
2.4845176875081623,-84.94332616125062,-1.9471824702879081,0.18871715633964875,0.0002769658640857883,0.00013045145077402432
2.3692438916935212,-85.71939664958654,-2.4001922263430995,0.18991428375128905,7.947682789489054e-05,0.00011069323690999191
2.241974202390313,-86.49640024664518,-2.854895435799885,0.19116229733059353,-0.00011529558035452514,9.058976596976996e-05
2.102762301131949,-87.2727037367047,-3.3103629364874068,0.19245979423234055,-0.0003067040371677178,7.019665421079852e-05
1.9517507806203156,-88.0467084605627,-3.7656750954162965,0.19380499683593294,-0.0004941386413572244,4.9570674435478664e-05
1.7891739318132482,-88.81685414505235,-4.2199250646371755,0.19519574571432313,-0.0006770288702474442,2.8769613672198353e-05
1.6153595542773824,-89.58162227786886,-4.672221890301869,0.19662949678384758,-0.0008548452497691989,7.852116512586729e-06
1.4307297591146741,-90.33953900620318,-5.121693446168342,0.1981033227435645,-0.001027100717515576,-1.3122483241942522e-05
1.2358007502074115,-91.08917754461254,-5.567489164768099,0.19961391883712318,-0.0011933516601874855,-3.4094339769150595e-05
1.0311815864788254,-91.8291600848164,-6.008782542007608,0.20115761289337705,-0.001353198609535288,-5.500327824182372e-05
0.8175719448997607,-92.55815920749963,-6.444773394042725,0.20273037952505144,-0.001506286583833154,-7.578898056073897e-05
0.5957589206451267,-93.2748988035698,-6.8746898487812125,0.20432785829084602,-0.0016523050650462633,-9.639117064712217e-05
0.3666129166843253,-93.97815451947909,-7.297790058245037,0.2059453755564513,-0.001790987605199769,-0.00011674979614586247
0.13108268976193238,-94.6667537480228,-7.713363622179693,0.20757796972671186,-0.0019221110588783445,-0.00013680520345518802
-0.1098103671848305,-95.3395751923061,-8.12073271762674,0.20922041946532255,-0.0020454944423571398,-0.00015649830311906268
-0.3549786149480767,-95.99554803620413,-8.519252933587307,0.21086727447279843,-0.002160997423425172,-0.00017577072279326614
-0.6032751300905916,-96.63365075950792,-8.908313814296793,0.21251288835741824,-0.0022685184495743753,-0.0001945649452214577
-0.853501132272088,-97.25290963996088,-9.287339118911401,0.2141514531098793,-0.0023679925257430387,-0.00021282442893175038
-1.1044137659199285,-97.85239698748315,-9.655786809491147,0.21577703467965081,-0.002459388656309406,-0.0002304937096800149
-1.3547341237536406,-98.43122915802121,-10.013148782971948,0.21738360915062252,-0.002542706969360203,-0.0002475184810209707
-1.6031554006458761,-98.98856439563632,-10.358950366289395,0.21896509902471256,-0.002617975544503089,-0.0002638456527734328
-1.8483510696868524,-99.52360055166982,-10.69274959689504,0.22051540914372747,-0.002685246968537066,-0.0002794233865557493
-2.0889829779336804,-100.03557272915727,-11.014136313558481,0.2220284618125786,-0.0027445946461760263,-0.00029420110799527495
-2.323709266911644,-100.52375089914685,-11.322731084550863,0.22349823072696873,-0.002796108895726319,-0.00030812949565176044
-2.5511920321849546,-100.98743753332437,-11.618184002054617,0.2249187733576935,-0.0028398928620778077,-0.00032116044713375555
-2.770104646863512,-101.42596529443904,-11.900173372945833,0.2262842614965501,-0.002876058281695873,-0.00033324702331805105
-2.979138685363376,-101.83869482258558,-12.168404336972749,0.2275890097269667,-0.002904721136348825,-0.00034434337200060956
-3.177010395666419,-102.22501265155185,-12.422607443839624,0.2288275016404599,-0.0029259972342831767,-0.00035440463270198103
-3.362466680291041,-102.58432928530816,-12.662537220841473,0.22999441367951462,-0.0029399977592118546,-0.00036338682471609353
-3.5342905577554706,-102.91607746042531,-12.8879707625348,0.23108463654226172,-0.0029468248291497088,-0.0003712467208204736
-3.6913060870630034,-103.21971061588319,-13.09870637352555,0.2320932941367883,-0.002946567108487499,-0.00037794170935054154
-3.83238274726439,-103.49470158747684,-13.294562294867244,0.2330157601170439,-0.002939295518080201,-0.0003834296475771495
-3.95643927209602,-103.74054153995478,-13.475375543848637,0.23384767206967647,-0.0029250590893089624,-0.00038766870950809933
-4.062446945730701,-103.95673914620505,-13.641000896164165,0.2345849434481185,-0.0029038810092269327,-0.00039061723135614903
-4.149432369552405,-104.14282001931987,-13.791310038655416,0.235223773366488,-0.002875754904984773,-0.00039223355797674524
-4.216479711370592,-104.29832640025415,-13.926190920030448,0.23576065437058116,-0.002840641416751692,-0.0003924758935726146
-4.262732447493567,-104.42281710109008,-14.045547326246544,0.2361923782947812,-0.002798465109354445,-0.0003913021598912871
-4.287394604518417,-104.51586770161192,-14.149298706605848,0.2365160402930423,-0.0027491117738251834,-0.0003886698650028615
-4.289731501582025,-104.57707099498307,-14.237380276080646,0.2367290410983353,-0.002692426171032864,-0.0003845359855405368
-4.269069985244553,-104.6060376767473,-14.309743418959657,0.23682908751853132,-0.0026282102704882474,-0.00037885686501988396
-4.224798138309943,-104.60239727007904,-14.366356418581395,0.23681419111919635,-0.002556222038390134,-0.00037158813052445784
-4.156364430973123,-104.56579927910032,-14.407205537685146,0.23668266497522902,-0.0024761748298977415,-0.0003626846296652834
-4.063276268039688,-104.49591456104443,-14.432296473735942,0.2364331182958864,-0.002387737441510674,-0.00035210038929445127
-3.9450978699780426,-104.39243690694411,-14.441656213438232,0.23606444864309917,-0.0022905348804156717,-0.0003397885969880834
-3.8014474086952084,-104.25508481919329,-14.435335310507977,0.23557583137327784,-0.002184149908442234,-0.00032570160582491217
-3.6319933016835093,-104.08360347260498,-14.413410610585116,0.23496670584052762,-0.00206812541928685,-0.0003097909624840651
-3.4364495511385655,-103.8777668432613,-14.375988446900045,0.23423675780624098,-0.0019419677084327987,-0.00029200745818925883
-3.2145699983986202,-103.63737998631335,-14.323208329923103,0.2333858974114643,-0.0018051506961930363,-0.0002723012015518281
-2.9661413492495288,-103.36228143970817,-14.255247153694969,0.23241423198387753,-0.0016571211652080925,-0.00025062171193689564
-2.690974812939024,-103.05234572536821,-14.172323940838377,0.23132203287750594,-0.0014973050748108125,-0.00022691803161766232
-2.3888961878268047,-102.70748591234752,-14.074705147374615,0.23010969548091353,-0.001325115015867223,-0.00020113885472112622
-2.0597342201539703,-102.32765619770514,-13.9627105474163,0.22877769148339286,-0.0011399588711454747,-0.00017323267083791145
-1.7033070601336788,-101.91285444996605,-13.836719716591993,0.2273265124615402,-0.0009412497480107802,-0.00014314792119929763
-1.3194066421420885,-101.46312464680734,-13.697179131702818,0.22575660384358384,-0.0007284172524604769,-0.0001108331655606435
-0.9077808239366738,-100.97855912269813,-13.544609902649794,0.22406828833022505,-0.0005009201762896833,-7.623725841092038e-05
-0.4681131342882972,-100.45930052329027,-13.37961615113367,0.22226167790129975,-0.0002582606726882157,-3.930953390091946e-05
-1.2799434267895157e-14,-99.9055433410276,-13.202894049039536,0.2203365736218324,2.3391758856808283e-18,-7.701995056753398e-18
